1296295976	20260327	202603	2026	2026.2384											CANGOV	CANADA	CAN					GOV			0	040	040	04	1	1.0	1	1	1	-3.98481973434535	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20260327000000	https://www.cbc.ca/news/canada/british-columbia/victoria-police-palestine-rallies-9.7142357
1296295977	20260327	202603	2026	2026.2384											CHE	SWITZERLAND	CHE								1	071	071	07	2	7.4	4	1	4	-6.64652567975831	0								1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20260327000000	https://abc7ny.com/post/former-kinderhaus-brooklyn-day-care-director-accused-money-laundering-fund-lavish-lifestyle/18782783/
1296295978	20260327	202603	2026	2026.2384											CHE	SWITZERLAND	CHE								1	112	112	11	3	-2.0	8	1	4	-6.64652567975831	0								1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20260327000000	https://abc7ny.com/post/former-kinderhaus-brooklyn-day-care-director-accused-money-laundering-fund-lavish-lifestyle/18782783/
1296295979	20260327	202603	2026	2026.2384											CHN	BEIJING	CHN								1	042	042	04	1	1.9	13	2	13	-1.83213895066321	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20260327000000	https://www.nvdaily.com/associated_press_national/north-korea-and-belarus-leaders-meet-in-pyongyang-and-sign-a-friendship-treaty/article_1b8581f7-cab2-5fa2-96c3-a44489ff7e65.html
1296295980	20260327	202603	2026	2026.2384											CHN	CHINA	CHN								0	042	042	04	1	1.9	2	1	2	1.45348837209303	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20260327000000	https://www.nvdaily.com/associated_press_national/north-korea-and-belarus-leaders-meet-in-pyongyang-and-sign-a-friendship-treaty/article_1b8581f7-cab2-5fa2-96c3-a44489ff7e65.html
1296295981	20260327	202603	2026	2026.2384											CHN	BEIJING	CHN								0	042	042	04	1	1.9	2	1	2	1.45348837209303	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20260327000000	https://www.nvdaily.com/associated_press_national/north-korea-and-belarus-leaders-meet-in-pyongyang-and-sign-a-friendship-treaty/article_1b8581f7-cab2-5fa2-96c3-a44489ff7e65.html
1296295982	20260327	202603	2026	2026.2384											CHN	BEIJING	CHN								1	042	042	04	1	1.9	1	1	1	-4.64839094159714	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20260327000000	https://lethbridgeherald.com/news/national-news/2026/03/26/floor-crossing-liberal-mp-michael-ma-casts-doubt-on-reports-of-forced-labour-in-china/
1296295983	20260327	202603	2026	2026.2384											CHN	BEIJING	CHN								1	042	042	04	1	1.9	8	1	8	-4.29184549356223	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20260327000000	https://lethbridgeherald.com/news/national-news/2026/03/26/floor-crossing-mp-michael-ma-casts-doubt-on-reports-of-forced-labour-in-china/
1296295984	20260327	202603	2026	2026.2384											CHN	BEIJING	CHN								1	042	042	04	1	1.9	2	1	2	-4.29184549356223	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20260327000000	https://lethbridgeherald.com/news/national-news/2026/03/26/floor-crossing-mp-michael-ma-casts-doubt-on-reports-of-forced-labour-in-china/
1296295985	20260327	202603	2026	2026.2384											CHN	BEIJING	CHN								1	042	042	04	1	1.9	2	1	2	-4.64839094159714	0								4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20260327000000	https://lethbridgeherald.com/news/national-news/2026/03/26/floor-crossing-liberal-mp-michael-ma-casts-doubt-on-reports-of-forced-labour-in-china/
1296295986	20260327	202603	2026	2026.2384											CHN	CHINA	CHN								1	043	043	04	1	2.8	10	1	10	-5.60747663551402	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20260327000000	https://www.macombdaily.com/2026/03/26/brother-and-sister-are-charged-after-an-explosive-device-was-found-outside-a-florida-air-force-base/
1296295987	20260327	202603	2026	2026.2384											CHN	CHINA	CHN								1	080	080	08	2	5.0	10	1	10	-5.60747663551402	0								1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20260327000000	https://www.macombdaily.com/2026/03/26/brother-and-sister-are-charged-after-an-explosive-device-was-found-outside-a-florida-air-force-base/
1296295988	20260327	202603	2026	2026.2384											CHN	CHINA	CHN								1	112	112	11	3	-2.0	10	1	10	-5.60747663551402	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20260327000000	https://www.macombdaily.com/2026/03/26/brother-and-sister-are-charged-after-an-explosive-device-was-found-outside-a-florida-air-force-base/
1296295989	20260327	202603	2026	2026.2384											CHR	CHRISTIAN				CHR					0	040	040	04	1	1.0	6	1	6	-1.77619893428064	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20260327000000	https://www.navytimes.com/news/pentagon-congress/2026/03/26/hegseth-prays-for-overwhelming-violence-during-pentagon-christian-service/
1296295990	20260327	202603	2026	2026.2384											COP	POLICE OFFICER						COP			1	040	040	04	1	1.0	10	1	10	-5.15695067264574	0								0								0								20260327000000	https://www.wsbtv.com/news/local/south-fulton-county/i-feel-worthless-woman-says-south-fulton-officer-told-her-not-scream-while-assaulting-her/6W33ABBSOFH3BDXPSACU6GF4RY/
1296295991	20260327	202603	2026	2026.2384											COP	POLICE						COP			1	043	043	04	1	2.8	10	2	10	-3.64391345523421	0								4	Murrays Beach, New South Wales, Australia	AS	AS02	5096	-30.3593	153.107	11423359	4	Murrays Beach, New South Wales, Australia	AS	AS02	5096	-30.3593	153.107	11423359	20260327000000	https://www.sconeadvocate.com.au/story/9208416/p-plate-driver-cops-971-fine-after-murrays-beach-burnout/
1296295992	20260327	202603	2026	2026.2384											COP	POLICE						COP			1	080	080	08	2	5.0	5	1	5	-5.61797752808989	0								0								0								20260327000000	https://abc7ny.com/post/brooklyn-9-year-old-child-shot-leg-brownsville/18782715/
1296295993	20260327	202603	2026	2026.2384											COP	POLICE OFFICER						COP			1	190	190	19	4	-10.0	10	1	10	-17.9039301310044	0								0								0								20260327000000	https://www.tribune242.com/news/2026/mar/26/two-women-charged-over-viral-clash-with-police-officer/
1296295994	20260327	202603	2026	2026.2384											CRM	CRIMINAL						CRM			0	010	010	01	1	0.0	6	1	6	-11.1111111111111	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20260327000000	https://quickcountry.com/ixp/669/p/guilty-plea-rochester-bowling-alley-theft/
1296295995	20260327	202603	2026	2026.2384											CRM	PERPETRATOR						CRM			0	020	020	02	1	3.0	18	3	18	-5.6980056980057	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20260327000000	https://www.thurrockgazette.co.uk/news/national/25967754.psni-chief-raises-concerns-capacity-deal-violence-women/
1296295996	20260327	202603	2026	2026.2384											CRM	PERPETRATOR						CRM			0	020	020	02	1	3.0	42	7	42	-5.69800569800569	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20260327000000	https://www.gazette-news.co.uk/news/national/25967754.psni-chief-raises-concerns-capacity-deal-violence-women/
1296295997	20260327	202603	2026	2026.2384											CRM	PERPETRATOR						CRM			0	020	020	02	1	3.0	40	10	40	-5.6980056980057	0								1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20260327000000	https://www.gazette-news.co.uk/news/national/25967754.psni-chief-raises-concerns-capacity-deal-violence-women/
1296295998	20260327	202603	2026	2026.2384											CRM	CRIMINAL						CRM			0	114	114	11	3	-2.0	6	1	6	-11.1111111111111	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20260327000000	https://quickcountry.com/ixp/669/p/guilty-plea-rochester-bowling-alley-theft/
1296295999	20260327	202603	2026	2026.2384											CUB	HAVANA	CUB								1	036	036	03	1	4.0	5	1	5	-1.53846153846154	0								4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20260327000000	https://www.arkansasonline.com/news/2026/mar/26/arkansas-postcard-past-cuba-circa-1920/
1296296000	20260327	202603	2026	2026.2384											CUB	HAVANA	CUB								1	043	043	04	1	2.8	2	1	2	-1.53846153846154	0								4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20260327000000	https://www.arkansasonline.com/news/2026/mar/26/arkansas-postcard-past-cuba-circa-1920/
1296296001	20260327	202603	2026	2026.2384											CUB	HAVANA	CUB								1	043	043	04	1	2.8	6	1	6	-1.53846153846154	0								4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20260327000000	https://www.arkansasonline.com/news/2026/mar/26/arkansas-postcard-past-cuba-circa-1920/
1296296002	20260327	202603	2026	2026.2384											CVL	VOTER						CVL			0	020	020	02	1	3.0	10	1	10	1.20481927710843	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20260327000000	https://mynews4.com/news/nation-world/save-act-voter-id-law-proof-of-citizenship-voting-voter-registration-rules-election-security-voting-requirements-us-trump-save-act-congress-voting-bill-voter-eligibility-2026-midterms
1296296003	20260327	202603	2026	2026.2384											CVL	VILLAGE						CVL			1	036	036	03	1	4.0	10	1	10	2.4	0								0								0								20260327000000	https://thesouthern.com/contests/annual-easter-egg-hunt-to-be-march-28-in-goreville/article_bb4f6b48-9a08-54cc-8ac8-930f65a9136f.html
1296296004	20260327	202603	2026	2026.2384											CVL	COMMUNITY						CVL			1	040	040	04	1	1.0	10	1	10	-5.01193317422435	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20260327000000	https://963theblaze.com/ixp/1104/p/montana-womens-prison-locations/
1296296005	20260327	202603	2026	2026.2384											CVL	HUNTER						CVL			1	042	042	04	1	1.9	20	2	20	-0.56157383979472	0								4	Port Stephens, New South Wales, Australia	AS	AS02	5096	-32.7	152.083	-1602141	4	Port Stephens, New South Wales, Australia	AS	AS02	5096	-32.7	152.083	-1602141	20260327000000	https://www.dungogchronicle.com.au/story/9208356/uber-newcastle-fares-jump-135-amid-rising-fuel-costs/
1296296006	20260327	202603	2026	2026.2384											CVL	IMMIGRANT						CVL			1	043	043	04	1	2.8	10	1	10	-1.2987012987013	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20260327000000	https://www.kalw.org/bay-area-news/2026-03-26/mission-local-more-than-half-of-local-ice-arrests-happened-behind-closed-doors
1296296007	20260327	202603	2026	2026.2384											CVL	COMMUNITY						CVL			1	045	045	04	1	5.0	5	1	5	4.78723404255319	0								0								0								20260327000000	https://www.times-herald.com/arts_and_community/32-tons-of-trash-removed-during-sweep-the-hooch-cleanup/article_b6f1bab1-0fc0-4ea0-9d8f-9afdb322504f.html
1296296008	20260327	202603	2026	2026.2384											CVL	TRAVELER						CVL			1	046	046	04	1	7.0	10	1	10	-0.72178477690289	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20260327000000	https://kvia.com/entertainment/cnn-style/2026/03/26/are-there-ways-to-reduce-airport-wait-times-during-the-shutdown-yes-but-nothing-is-guaranteed/
1296296009	20260327	202603	2026	2026.2384											CVL	VOTER						CVL			0	051	051	05	1	3.4	10	1	10	1.20481927710843	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20260327000000	https://mynews4.com/news/nation-world/save-act-voter-id-law-proof-of-citizenship-voting-voter-registration-rules-election-security-voting-requirements-us-trump-save-act-congress-voting-bill-voter-eligibility-2026-midterms
1296296010	20260327	202603	2026	2026.2384											EDU	UNIVERSITY						EDU			1	020	020	02	1	3.0	8	1	8	-3.71517027863777	0								1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	20260327000000	https://www.tribune242.com/news/2026/mar/26/union-protests-over-ub-pay-demands-presidents-removal/
1296296011	20260327	202603	2026	2026.2384											EDU	STUDENT						EDU			0	036	036	03	1	4.0	3	1	3	0.48685491723467	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20260327000000	https://www.guelphmercury.com/news/ontario-budget-2026/article_c7075449-6d46-57c3-a7a7-6f63f26a316e.html
1296296012	20260327	202603	2026	2026.2384											EDU	STUDENT						EDU			1	036	036	03	1	4.0	10	1	10	1.30293159609121	0								3	Calera, Oklahoma, United States	US	USOK	OK013	33.9345	-96.4286	1090807	3	Calera, Oklahoma, United States	US	USOK	OK013	33.9345	-96.4286	1090807	20260327000000	https://www.kxii.com/2026/03/26/durant-high-schools-aero-day-inspires-hundreds-students-explore-aviation-careers/
1296296013	20260327	202603	2026	2026.2384											EDU	STUDENT						EDU			0	036	036	03	1	4.0	2	1	2	0.48685491723467	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20260327000000	https://www.guelphmercury.com/news/ontario-budget-2026/article_c7075449-6d46-57c3-a7a7-6f63f26a316e.html
1296296014	20260327	202603	2026	2026.2384											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	10	1	10	8.33333333333333	0								0								0								20260327000000	https://www.theepochtimes.com/bright/epoch-booklist-recommended-reading-for-march-27-april-2-post-6001096
1296296015	20260327	202603	2026	2026.2384											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	110	11	110	1.58550396375991	0								4	University College, New South Wales, Australia	AS	AS02	5113	-34.4068	150.876	11376400	4	University College, New South Wales, Australia	AS	AS02	5113	-34.4068	150.876	11376400	20260327000000	https://www.borehamwoodtimes.co.uk/news/national/25973037.under-fives-not-screens-hour-day-parents-told/
1296296016	20260327	202603	2026	2026.2384											EDU	STUDENT						EDU			0	043	043	04	1	2.8	1	1	1	-0.59241706161137	0								3	Denton, Texas, United States	US	USTX	TX121	33.2148	-97.1331	1334260	3	Denton, Texas, United States	US	USTX	TX121	33.2148	-97.1331	1334260	20260327000000	https://dallas.culturemap.com/news/city-life/collin-county-population-growth-census/
1296296017	20260327	202603	2026	2026.2384											EDU	STUDENT						EDU			1	045	045	04	1	5.0	10	1	10	5.73770491803279	0								0								0								20260327000000	https://today.duke.edu/2026/03/celebrating-women-business
1296296018	20260327	202603	2026	2026.2384											EDU	SCHOOL						EDU			1	051	051	05	1	3.4	1	1	1	2.13523131672598	0								3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20260327000000	https://kvia.com/news/top-stories/2026/03/26/meta-data-center-expansion/
1296296019	20260327	202603	2026	2026.2384											EDU	STUDENT						EDU			0	051	051	05	1	3.4	5	1	5	-0.42105263157895	0								3	Hamilton County, Tennessee, United States	US	USTN		35.2001	-85.15	1639749	3	Hamilton County, Tennessee, United States	US	USTN		35.2001	-85.15	1639749	20260327000000	https://newschannel9.com/news/crisis-in-the-classroom/hamilton-county-schools-outline-plan-after-5-schools-get-failing-grades-from-state
1296296020	20260327	202603	2026	2026.2384											EGY	CAIRO	EGY								0	042	042	04	1	1.9	10	1	10	-5.97014925373134	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20260327000000	https://allafrica.com/stories/202603260734.html
1296296021	20260327	202603	2026	2026.2384											ESP	SPANISH	ESP								1	036	036	03	1	4.0	8	1	8	-7.9335793357934	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20260327000000	https://www.nzherald.co.nz/world/spanish-sexual-assault-victim-paralysed-after-suicide-attempt-dies-by-euthanasia/CJ7R7ZTRDFHGLNT34USW6VKP4E/
1296296022	20260327	202603	2026	2026.2384											ESP	SPANISH	ESP								1	1821	182	18	4	-9.0	8	1	8	-7.9335793357934	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20260327000000	https://www.nzherald.co.nz/world/spanish-sexual-assault-victim-paralysed-after-suicide-attempt-dies-by-euthanasia/CJ7R7ZTRDFHGLNT34USW6VKP4E/
1296296023	20260327	202603	2026	2026.2384											EUR	EUROPE	EUR								1	036	036	03	1	4.0	10	1	10	-0.59171597633136	0								0								0								20260327000000	https://963theblaze.com/ixp/366/p/how-band-others-gaming-algorithm-sell-tickets/
1296296024	20260327	202603	2026	2026.2384											FRA	FRANCE	FRA								1	010	010	01	1	0.0	12	3	12	2.44530244530245	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20260327000000	https://abcnews4.com/news/entertainment/arnold-schwarzenegger-describes-special-relationship-lucille-ball-nerv-griffin-conan
1296296025	20260327	202603	2026	2026.2384											FRA	FRANCE	FRA								1	020	020	02	1	3.0	12	3	12	2.44530244530245	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20260327000000	https://abcnews4.com/news/entertainment/arnold-schwarzenegger-describes-special-relationship-lucille-ball-nerv-griffin-conan
1296296026	20260327	202603	2026	2026.2384											FRA	FRANCE	FRA								0	042	042	04	1	1.9	6	2	6	-7.83303963311187	0								4	Aveyron, Centre, France	FR	FRA3	16265	47.8795	2.82168	-1409620	4	Aveyron, Centre, France	FR	FRA3	16265	47.8795	2.82168	-1409620	20260327000000	https://www.cp24.com/news/world/2026/03/26/police-detain-french-ex-cop-suspected-of-killing-mothers-of-his-children/
